# SignalP-6.0	Organism: Eukarya	Timestamp: 20240515084826
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000394114.2	OTHER	0.999879	0.000113	
ENST00000394125.8	OTHER	1.000000	0.000000	
ENST00000394128.7	OTHER	1.000000	0.000000	
ENST00000394140.9	OTHER	0.999177	0.000878	
ENST00000394144.9	OTHER	1.000000	0.000000	
ENST00000394186.3	OTHER	0.999920	0.000078	
ENST00000394196.9	OTHER	1.000000	0.000001	
ENST00000394199.6	OTHER	1.000000	0.000000	
ENST00000394231.8	OTHER	1.000000	0.000002	
ENST00000394249.8	OTHER	1.000000	0.000000	
ENST00000394285.3	OTHER	1.000000	0.000007	
ENST00000394287.7	OTHER	1.000000	0.000000	
ENST00000394308.8	OTHER	1.000000	0.000005	
ENST00000394315.3	OTHER	1.000000	0.000000	
ENST00000394334.7	OTHER	1.000000	0.000000	
ENST00000394366.6	OTHER	1.000000	0.000000	
ENST00000394391.9	OTHER	1.000000	0.000000	
ENST00000394417.7	OTHER	1.000000	0.000000	
ENST00000394420.9	OTHER	0.971270	0.028753	
ENST00000394421.7	OTHER	1.000000	0.000000	
ENST00000394434.7	OTHER	1.000000	0.000000	
ENST00000394440.8	OTHER	1.000000	0.000000	
ENST00000394456.10	OTHER	1.000000	0.000000	
ENST00000394464.7	OTHER	1.000000	0.000000	
ENST00000394524.7	OTHER	1.000000	0.000000	
ENST00000394534.7	OTHER	1.000000	0.000000	
ENST00000394580.2	OTHER	1.000000	0.000000	
ENST00000394583.7	OTHER	1.000000	0.000000	
ENST00000394597.7	OTHER	1.000000	0.000003	
ENST00000394600.7	OTHER	0.999803	0.000218	
ENST00000394609.6	OTHER	0.999557	0.000453	
ENST00000394610.7	OTHER	1.000000	0.000000	
ENST00000394631.7	OTHER	1.000000	0.000000	
ENST00000394641.7	OTHER	1.000000	0.000000	
ENST00000394684.8	OTHER	1.000000	0.000000	
ENST00000394715.1	OTHER	1.000000	0.000001	
ENST00000394717.3	OTHER	1.000000	0.000000	
ENST00000394723.7	OTHER	1.000000	0.000003	
ENST00000394730.7	OTHER	0.999984	0.000036	
ENST00000394738.7	OTHER	1.000000	0.000000	
ENST00000394768.6	OTHER	1.000000	0.000000	
ENST00000394780.8	OTHER	1.000000	0.000000	
ENST00000394802.4	OTHER	1.000000	0.000000	
ENST00000394805.8	OTHER	1.000000	0.000001	
ENST00000394818.8	OTHER	1.000000	0.000000	
ENST00000394820.8	OTHER	1.000000	0.000000	
ENST00000394829.6	OTHER	1.000000	0.000000	
ENST00000394888.8	OTHER	1.000000	0.000001	
ENST00000394893.5	OTHER	1.000000	0.000002	
ENST00000394894.8	OTHER	1.000000	0.000000	
ENST00000394926.7	OTHER	1.000000	0.000000	
ENST00000394942.2	OTHER	1.000000	0.000000	
ENST00000394947.8	OTHER	1.000000	0.000000	
ENST00000394950.7	OTHER	1.000000	0.000005	
ENST00000394963.9	OTHER	0.999883	0.000157	
ENST00000394976.4	OTHER	1.000000	0.000000	
ENST00000395006.8	OTHER	1.000000	0.000009	
ENST00000395008.6	OTHER	1.000000	0.000000	
ENST00000395009.3	OTHER	1.000000	0.000000	
ENST00000395044.7	OTHER	1.000000	0.000004	
ENST00000395047.6	OTHER	1.000000	0.000004	
ENST00000395066.9	OTHER	1.000000	0.000000	
ENST00000395098.5	OTHER	1.000000	0.000001	
ENST00000395123.6	OTHER	1.000000	0.000002	
ENST00000395124.6	OTHER	1.000000	0.000002	
ENST00000395131.5	OTHER	1.000000	0.000000	
ENST00000395134.3	OTHER	1.000000	0.000000	
ENST00000395138.6	OTHER	1.000000	0.000000	
ENST00000395159.7	OTHER	1.000000	0.000000	
ENST00000395168.7	OTHER	1.000000	0.000000	
ENST00000395174.6	OTHER	1.000000	0.000000	
ENST00000395185.7	OTHER	1.000000	0.000002	
ENST00000395211.6	OTHER	1.000000	0.000000	
ENST00000395270.5	OTHER	1.000000	0.000000	
ENST00000395285.3	OTHER	1.000000	0.000001	
ENST00000395290.6	OTHER	1.000000	0.000000	
ENST00000395303.7	SP	0.000224	0.999762	CS pos: 26-27. Pr: 0.9789
ENST00000395305.7	SP	0.000245	0.999743	CS pos: 26-27. Pr: 0.9788
ENST00000395310.7	OTHER	1.000000	0.000000	
ENST00000395332.8	OTHER	1.000000	0.000000	
ENST00000395340.5	OTHER	1.000000	0.000000	
ENST00000395353.5	OTHER	1.000000	0.000000	
ENST00000395366.3	OTHER	1.000000	0.000000	
ENST00000395390.6	OTHER	1.000000	0.000000	
ENST00000395391.2	OTHER	1.000000	0.000000	
ENST00000395405.5	OTHER	1.000000	0.000000	
ENST00000395418.8	OTHER	1.000000	0.000000	
ENST00000395423.7	OTHER	1.000000	0.000001	
ENST00000395443.7	OTHER	1.000000	0.000000	
ENST00000395460.6	OTHER	1.000000	0.000000	
ENST00000395468.9	OTHER	1.000000	0.000001	
ENST00000395472.2	OTHER	1.000000	0.000000	
ENST00000395511.8	OTHER	1.000000	0.000017	
ENST00000395556.6	OTHER	0.999478	0.000546	
ENST00000395571.8	OTHER	1.000000	0.000002	
ENST00000395573.8	OTHER	1.000000	0.000000	
ENST00000395580.7	OTHER	1.000000	0.000000	
ENST00000395603.7	OTHER	1.000000	0.000000	
ENST00000395633.5	OTHER	1.000000	0.000012	
ENST00000395652.7	OTHER	1.000000	0.000000	
ENST00000395656.6	OTHER	1.000000	0.000001	
ENST00000395686.8	SP	0.000217	0.999768	CS pos: 23-24. Pr: 0.9664
ENST00000395693.8	OTHER	0.999828	0.000185	
ENST00000395698.7	OTHER	1.000000	0.000000	
ENST00000395701.7	OTHER	1.000000	0.000000	
ENST00000395710.5	OTHER	1.000000	0.000000	
ENST00000395711.8	OTHER	1.000000	0.000000	
ENST00000395741.7	OTHER	1.000000	0.000000	
ENST00000395744.7	OTHER	1.000000	0.000000	
ENST00000395758.3	OTHER	1.000000	0.000000	
ENST00000395802.7	OTHER	1.000000	0.000017	
ENST00000395811.9	OTHER	1.000000	0.000000	
ENST00000395812.6	OTHER	1.000000	0.000000	
ENST00000395829.1	OTHER	1.000000	0.000000	
ENST00000395844.8	OTHER	1.000000	0.000000	
ENST00000395849.6	OTHER	1.000000	0.000000	
ENST00000395850.9	OTHER	0.999992	0.000027	
ENST00000395851.5	OTHER	1.000000	0.000000	
ENST00000395878.8	OTHER	1.000000	0.000000	
ENST00000395881.7	OTHER	1.000000	0.000000	
ENST00000395907.5	OTHER	1.000000	0.000000	
ENST00000395915.8	OTHER	1.000000	0.000000	
ENST00000395941.4	OTHER	1.000000	0.000001	
ENST00000395951.7	OTHER	1.000000	0.000000	
ENST00000395953.6	OTHER	1.000000	0.000000	
ENST00000395958.6	OTHER	1.000000	0.000000	
ENST00000395962.6	OTHER	1.000000	0.000001	
ENST00000395965.8	OTHER	0.617511	0.382487	
ENST00000395969.6	OTHER	1.000000	0.000000	
ENST00000396009.7	OTHER	1.000000	0.000002	
ENST00000396013.5	OTHER	0.999944	0.000066	
ENST00000396014.8	OTHER	0.989354	0.010663	
ENST00000396040.6	OTHER	1.000000	0.000000	
ENST00000396049.5	OTHER	1.000000	0.000015	
ENST00000396053.9	OTHER	1.000000	0.000000	
ENST00000396059.7	OTHER	1.000000	0.000000	
ENST00000396060.7	OTHER	1.000000	0.000000	
ENST00000396062.4	OTHER	1.000000	0.000000	
ENST00000396063.5	OTHER	1.000000	0.000000	
ENST00000396064.7	OTHER	1.000000	0.000000	
ENST00000396077.8	OTHER	1.000000	0.000000	
ENST00000396091.7	OTHER	1.000000	0.000000	
ENST00000396128.9	OTHER	1.000000	0.000000	
ENST00000396136.6	OTHER	1.000000	0.000001	
ENST00000396148.2	OTHER	1.000000	0.000000	
ENST00000396150.4	OTHER	1.000000	0.000000	
ENST00000396154.7	OTHER	1.000000	0.000000	
ENST00000396172.6	OTHER	1.000000	0.000000	
ENST00000396212.6	OTHER	1.000000	0.000000	
ENST00000396253.7	OTHER	1.000000	0.000000	
ENST00000396271.8	OTHER	0.999854	0.000205	
ENST00000396282.7	OTHER	1.000000	0.000001	
ENST00000396319.7	OTHER	0.999712	0.000316	
ENST00000396331.5	SP	0.000529	0.999444	CS pos: 40-41. Pr: 0.9498
ENST00000396335.8	OTHER	1.000000	0.000000	
ENST00000396368.8	OTHER	1.000000	0.000000	
ENST00000396373.9	OTHER	1.000000	0.000000	
ENST00000396386.7	OTHER	1.000000	0.000000	
ENST00000396391.5	OTHER	1.000000	0.000000	
ENST00000396408.8	OTHER	1.000000	0.000000	
ENST00000396410.9	OTHER	1.000000	0.000001	
ENST00000396437.3	OTHER	0.999909	0.000120	
ENST00000396464.7	OTHER	1.000000	0.000000	
ENST00000396496.7	OTHER	1.000000	0.000000	
ENST00000396499.5	OTHER	1.000000	0.000000	
ENST00000396501.8	OTHER	0.999989	0.000023	
ENST00000396516.6	OTHER	1.000000	0.000000	
ENST00000396521.3	OTHER	0.999905	0.000135	
ENST00000396527.7	OTHER	1.000000	0.000000	
ENST00000396563.8	OTHER	1.000000	0.000000	
ENST00000396594.8	OTHER	1.000000	0.000000	
ENST00000396627.7	OTHER	1.000000	0.000000	
ENST00000396628.7	OTHER	1.000000	0.000000	
ENST00000396649.7	OTHER	1.000000	0.000005	
ENST00000396658.8	OTHER	1.000000	0.000000	
ENST00000396679.6	OTHER	1.000000	0.000001	
ENST00000396703.6	OTHER	1.000000	0.000000	
ENST00000396707.6	OTHER	1.000000	0.000000	
ENST00000396723.9	OTHER	1.000000	0.000000	
ENST00000396758.6	OTHER	1.000000	0.000001	
ENST00000396774.6	OTHER	1.000000	0.000000	
ENST00000396777.8	OTHER	1.000000	0.000009	
ENST00000396801.7	OTHER	1.000000	0.000000	
ENST00000396807.8	OTHER	1.000000	0.000000	
ENST00000396821.8	OTHER	1.000000	0.000001	
ENST00000396827.3	OTHER	1.000000	0.000000	
ENST00000396832.6	OTHER	1.000000	0.000000	
ENST00000396842.7	OTHER	1.000000	0.000000	
ENST00000396847.7	OTHER	1.000000	0.000000	
ENST00000396854.8	SP	0.000379	0.999602	CS pos: 32-33. Pr: 0.9041
ENST00000396862.2	OTHER	1.000000	0.000000	
ENST00000396864.8	OTHER	1.000000	0.000000	
ENST00000396914.4	OTHER	1.000000	0.000002	
ENST00000396941.8	OTHER	1.000000	0.000003	
ENST00000396948.5	SP	0.000190	0.999777	CS pos: 29-30. Pr: 0.9710
ENST00000396973.8	OTHER	1.000000	0.000000	
ENST00000396981.7	OTHER	1.000000	0.000000	
ENST00000396987.7	OTHER	0.997034	0.003020	
ENST00000397040.5	OTHER	1.000000	0.000000	
ENST00000397042.7	OTHER	1.000000	0.000000	
ENST00000397053.6	OTHER	1.000000	0.000000	
ENST00000397062.8	OTHER	1.000000	0.000000	
ENST00000397063.9	OTHER	1.000000	0.000000	
ENST00000397064.6	OTHER	0.999933	0.000093	
ENST00000397070.6	SP	0.000589	0.999365	CS pos: 18-19. Pr: 0.9711
ENST00000397072.7	OTHER	1.000000	0.000000	
ENST00000397100.6	OTHER	1.000000	0.000000	
ENST00000397111.9	OTHER	1.000000	0.000009	
ENST00000397120.8	OTHER	1.000000	0.000000	
ENST00000397128.7	OTHER	1.000000	0.000000	
ENST00000397130.8	OTHER	1.000000	0.000000	
ENST00000397133.2	OTHER	0.999694	0.000293	
ENST00000397143.3	OTHER	1.000000	0.000000	
ENST00000397151.1	OTHER	1.000000	0.000001	
ENST00000397152.7	OTHER	1.000000	0.000001	
ENST00000397166.7	OTHER	1.000000	0.000000	
ENST00000397193.7	OTHER	1.000000	0.000000	
ENST00000397195.10	OTHER	1.000000	0.000000	
ENST00000397225.2	OTHER	1.000000	0.000000	
ENST00000397261.8	OTHER	1.000000	0.000000	
ENST00000397276.6	OTHER	1.000000	0.000002	
ENST00000397278.8	SP	0.000326	0.999628	CS pos: 27-28. Pr: 0.9744
ENST00000397292.8	OTHER	1.000000	0.000010	
ENST00000397298.8	OTHER	1.000000	0.000001	
ENST00000397353.6	OTHER	1.000000	0.000000	
ENST00000397356.8	OTHER	1.000000	0.000001	
ENST00000397410.10	OTHER	0.997550	0.002478	
ENST00000397415.7	OTHER	1.000000	0.000000	
ENST00000397425.5	OTHER	1.000000	0.000000	
ENST00000397443.7	OTHER	1.000000	0.000000	
ENST00000397464.5	OTHER	1.000000	0.000002	
ENST00000397496.7	OTHER	1.000000	0.000002	
ENST00000397505.2	OTHER	0.984473	0.015543	
ENST00000397523.5	OTHER	1.000000	0.000000	
ENST00000397554.5	OTHER	1.000000	0.000000	
ENST00000397566.5	OTHER	1.000000	0.000002	
ENST00000397572.5	OTHER	1.000000	0.000000	
ENST00000397588.8	OTHER	1.000000	0.000000	
ENST00000397604.7	OTHER	1.000000	0.000000	
ENST00000397615.6	OTHER	1.000000	0.000000	
ENST00000397625.9	OTHER	1.000000	0.000000	
ENST00000397641.8	OTHER	1.000000	0.000000	
ENST00000397676.8	OTHER	0.999917	0.000101	
ENST00000397708.1	OTHER	1.000000	0.000000	
ENST00000397728.8	OTHER	1.000000	0.000000	
ENST00000397783.5	OTHER	1.000000	0.000000	
ENST00000397789.3	OTHER	1.000000	0.000000	
ENST00000397802.8	OTHER	1.000000	0.000000	
ENST00000397843.7	OTHER	1.000000	0.000000	
ENST00000397873.6	OTHER	1.000000	0.000000	
ENST00000397885.3	OTHER	1.000000	0.000000	
ENST00000397901.8	OTHER	1.000000	0.000000	
ENST00000397912.3	OTHER	1.000000	0.000000	
ENST00000397938.7	OTHER	1.000000	0.000000	
ENST00000397985.7	OTHER	1.000000	0.000000	
ENST00000398013.7	OTHER	1.000000	0.000000	
ENST00000398020.6	OTHER	1.000000	0.000010	
ENST00000398030.8	OTHER	1.000000	0.000001	
ENST00000398063.6	OTHER	1.000000	0.000001	
ENST00000398117.1	OTHER	1.000000	0.000002	
ENST00000398129.5	OTHER	1.000000	0.000000	
ENST00000398130.6	OTHER	1.000000	0.000001	
ENST00000398148.7	OTHER	1.000000	0.000001	
ENST00000398208.3	OTHER	1.000000	0.000002	
ENST00000398238.8	OTHER	1.000000	0.000007	
ENST00000398289.2	OTHER	0.999998	0.000001	
ENST00000398316.7	OTHER	1.000000	0.000009	
ENST00000398344.9	OTHER	0.998785	0.001236	
ENST00000398379.2	OTHER	1.000000	0.000002	
ENST00000398422.2	OTHER	1.000000	0.000000	
ENST00000398473.7	OTHER	0.999539	0.000495	
ENST00000398475.5	OTHER	1.000000	0.000000	
ENST00000398529.7	OTHER	1.000000	0.000000	
ENST00000398532.9	OTHER	1.000000	0.000000	
ENST00000398548.6	OTHER	1.000000	0.000000	
ENST00000398568.6	OTHER	1.000000	0.000000	
ENST00000398606.10	OTHER	1.000000	0.000000	
ENST00000398654.7	OTHER	1.000000	0.000000	
ENST00000398665.8	OTHER	1.000000	0.000000	
ENST00000398675.8	OTHER	1.000000	0.000002	
ENST00000398692.8	OTHER	1.000000	0.000000	
ENST00000398712.7	OTHER	1.000000	0.000001	
ENST00000398731.3	OTHER	1.000000	0.000000	
ENST00000398733.8	OTHER	1.000000	0.000000	
ENST00000398734.8	OTHER	1.000000	0.000000	
ENST00000398762.7	OTHER	0.999027	0.000995	
ENST00000398803.1	OTHER	1.000000	0.000000	
ENST00000398805.8	OTHER	1.000000	0.000000	
ENST00000398838.8	OTHER	1.000000	0.000002	
ENST00000398841.6	OTHER	1.000000	0.000000	
ENST00000398868.8	OTHER	1.000000	0.000000	
ENST00000398958.6	OTHER	1.000000	0.000000	
ENST00000398985.1	OTHER	0.999963	0.000065	
ENST00000398988.7	OTHER	1.000000	0.000001	
ENST00000398998.1	OTHER	1.000000	0.000000	
ENST00000399000.7	OTHER	1.000000	0.000000	
ENST00000399022.9	OTHER	1.000000	0.000000	
ENST00000399096.2	OTHER	1.000000	0.000001	
ENST00000399100.6	OTHER	1.000000	0.000000	
ENST00000399138.5	OTHER	1.000000	0.000000	
ENST00000399173.5	OTHER	1.000000	0.000002	
ENST00000399213.2	OTHER	1.000000	0.000001	
ENST00000399219.7	OTHER	1.000000	0.000003	
ENST00000399300.7	OTHER	0.992967	0.007059	
ENST00000399333.4	OTHER	1.000000	0.000000	
ENST00000399334.7	OTHER	1.000000	0.000000	
ENST00000399339.6	OTHER	1.000000	0.000001	
ENST00000399423.8	OTHER	1.000000	0.000000	
ENST00000399440.7	OTHER	1.000000	0.000000	
ENST00000399466.6	OTHER	1.000000	0.000000	
ENST00000399469.2	OTHER	1.000000	0.000000	
ENST00000399489.5	OTHER	1.000000	0.000000	
ENST00000399494.5	OTHER	1.000000	0.000000	
ENST00000399523.5	OTHER	1.000000	0.000011	
ENST00000399562.9	OTHER	1.000000	0.000000	
ENST00000399568.5	OTHER	1.000000	0.000001	
ENST00000399600.8	OTHER	1.000000	0.000000	
ENST00000399604.4	OTHER	1.000000	0.000000	
ENST00000399614.6	OTHER	1.000000	0.000000	
ENST00000399668.7	OTHER	1.000000	0.000000	
ENST00000399688.7	OTHER	1.000000	0.000000	
ENST00000399697.7	OTHER	1.000000	0.000000	
ENST00000399722.6	OTHER	1.000000	0.000000	
ENST00000399767.6	OTHER	1.000000	0.000000	
ENST00000399777.1	OTHER	1.000000	0.000001	
ENST00000399788.7	OTHER	1.000000	0.000001	
ENST00000399799.3	OTHER	1.000000	0.000000	
ENST00000399804.5	OTHER	1.000000	0.000000	
ENST00000399817.9	OTHER	0.999920	0.000077	
ENST00000399837.8	SP	0.001939	0.998027	CS pos: 29-30. Pr: 0.8942
ENST00000399892.7	OTHER	1.000000	0.000056	
ENST00000399903.7	SP	0.000230	0.999738	CS pos: 19-20. Pr: 0.9761
ENST00000399916.5	OTHER	1.000000	0.000000	
ENST00000399922.6	OTHER	1.000000	0.000000	
ENST00000399932.8	OTHER	0.999958	0.000056	
ENST00000399975.7	OTHER	1.000000	0.000000	
ENST00000399976.7	OTHER	1.000000	0.000000	
ENST00000400018.7	OTHER	1.000000	0.000000	
ENST00000400020.7	OTHER	1.000000	0.000000	
ENST00000400075.4	OTHER	1.000000	0.000001	
ENST00000400137.9	OTHER	1.000000	0.000000	
ENST00000400151.6	OTHER	1.000000	0.000008	
ENST00000400198.8	OTHER	1.000000	0.000000	
ENST00000400245.3	OTHER	1.000000	0.000001	
ENST00000400247.3	OTHER	0.999967	0.000045	
ENST00000400422.6	OTHER	1.000000	0.000000	
ENST00000400770.6	OTHER	1.000000	0.000000	
ENST00000400809.8	OTHER	1.000000	0.000000	
ENST00000400907.6	OTHER	1.000000	0.000000	
ENST00000400908.7	OTHER	1.000000	0.000000	
ENST00000400911.7	OTHER	1.000000	0.000000	
ENST00000400929.6	OTHER	0.998235	0.001758	
ENST00000400968.7	OTHER	1.000000	0.000000	
ENST00000401042.7	OTHER	1.000000	0.000002	
ENST00000401406.3	OTHER	0.999946	0.000097	
ENST00000401525.7	OTHER	1.000000	0.000002	
ENST00000401528.5	OTHER	0.999984	0.000034	
ENST00000401547.6	OTHER	1.000000	0.000000	
ENST00000401558.7	OTHER	1.000000	0.000000	
ENST00000401672.7	OTHER	1.000000	0.000002	
ENST00000401730.5	OTHER	0.997540	0.002496	
ENST00000401738.3	OTHER	1.000000	0.000000	
ENST00000401850.5	OTHER	1.000000	0.000003	
ENST00000401878.8	OTHER	1.000000	0.000001	
ENST00000401893.7	OTHER	1.000000	0.000001	
ENST00000401987.5	OTHER	1.000000	0.000001	
ENST00000402010.8	OTHER	1.000000	0.000001	
ENST00000402029.3	OTHER	1.000000	0.000000	
ENST00000402030.6	OTHER	1.000000	0.000001	
ENST00000402136.5	OTHER	1.000000	0.000000	
ENST00000402182.7	OTHER	1.000000	0.000000	
ENST00000402185.6	OTHER	1.000000	0.000000	
ENST00000402194.6	OTHER	1.000000	0.000000	
ENST00000402198.7	OTHER	0.999907	0.000144	
ENST00000402203.5	OTHER	1.000000	0.000000	
ENST00000402297.6	OTHER	1.000000	0.000003	
ENST00000402412.6	OTHER	1.000000	0.000000	
ENST00000402468.3	OTHER	0.999311	0.000719	
ENST00000402479.6	OTHER	0.998666	0.001345	
ENST00000402508.5	OTHER	1.000000	0.000000	
ENST00000402521.7	OTHER	1.000000	0.000002	
ENST00000402541.5	OTHER	1.000000	0.000000	
ENST00000402627.5	OTHER	1.000000	0.000000	
ENST00000402631.1	OTHER	1.000000	0.000000	
ENST00000402673.7	OTHER	1.000000	0.000008	
ENST00000402711.6	OTHER	1.000000	0.000000	
ENST00000402752.5	OTHER	1.000000	0.000000	
ENST00000402774.8	OTHER	1.000000	0.000000	
ENST00000402868.8	OTHER	0.999958	0.000089	
ENST00000402989.5	OTHER	1.000000	0.000000	
ENST00000403094.3	OTHER	1.000000	0.000000	
ENST00000403140.6	OTHER	1.000000	0.000001	
ENST00000403162.7	SP	0.000324	0.999648	CS pos: 20-21. Pr: 0.9714
ENST00000403230.3	OTHER	1.000000	0.000001	
ENST00000403359.8	OTHER	1.000000	0.000000	
ENST00000403362.5	OTHER	1.000000	0.000000	
ENST00000403542.6	OTHER	1.000000	0.000000	
ENST00000403633.6	OTHER	1.000000	0.000001	
ENST00000403687.8	OTHER	1.000000	0.000000	
ENST00000403703.5	OTHER	1.000000	0.000003	
ENST00000403825.8	OTHER	1.000000	0.000008	
ENST00000403890.7	OTHER	1.000000	0.000000	
ENST00000403997.2	OTHER	0.972767	0.027234	
ENST00000404022.5	OTHER	1.000000	0.000006	
ENST00000404032.7	OTHER	1.000000	0.000000	
ENST00000404054.3	OTHER	0.993759	0.006238	
ENST00000404125.6	OTHER	1.000000	0.000000	
ENST00000404136.2	OTHER	1.000000	0.000000	
ENST00000404138.5	OTHER	1.000000	0.000000	
ENST00000404249.8	OTHER	1.000000	0.000000	
ENST00000404360.5	OTHER	1.000000	0.000002	
ENST00000404643.5	OTHER	1.000000	0.000000	
ENST00000404735.1	OTHER	1.000000	0.000003	
ENST00000404876.1	OTHER	1.000000	0.000000	
ENST00000404914.8	OTHER	1.000000	0.000000	
ENST00000404924.5	OTHER	1.000000	0.000000	
ENST00000404970.3	OTHER	1.000000	0.000000	
ENST00000405068.3	OTHER	1.000000	0.000000	
ENST00000405094.2	OTHER	1.000000	0.000000	
ENST00000405198.6	OTHER	1.000000	0.000000	
ENST00000405333.5	OTHER	1.000000	0.000000	
ENST00000405362.1	OTHER	1.000000	0.000003	
ENST00000405375.5	OTHER	1.000000	0.000000	
ENST00000405392.6	OTHER	1.000000	0.000011	
ENST00000405491.5	OTHER	1.000000	0.000000	
ENST00000405510.5	OTHER	1.000000	0.000000	
ENST00000405520.5	OTHER	1.000000	0.000000	
ENST00000405557.5	OTHER	1.000000	0.000000	
ENST00000405591.3	OTHER	1.000000	0.000000	
ENST00000405636.6	OTHER	1.000000	0.000001	
ENST00000405661.8	OTHER	1.000000	0.000000	
ENST00000405675.7	OTHER	1.000000	0.000000	
ENST00000405731.7	OTHER	1.000000	0.000000	
ENST00000405763.7	OTHER	1.000000	0.000002	
ENST00000405767.1	OTHER	0.999936	0.000084	
ENST00000405785.5	OTHER	1.000000	0.000017	
ENST00000405858.6	OTHER	1.000000	0.000000	
ENST00000405885.6	OTHER	1.000000	0.000000	
ENST00000406106.7	OTHER	1.000000	0.000000	
ENST00000406122.5	OTHER	1.000000	0.000000	
ENST00000406175.3	OTHER	0.958918	0.041080	
ENST00000406189.4	OTHER	1.000000	0.000000	
ENST00000406246.8	OTHER	1.000000	0.000000	
ENST00000406369.2	OTHER	1.000000	0.000008	
ENST00000406452.8	OTHER	1.000000	0.000001	
ENST00000406540.5	OTHER	1.000000	0.000000	
ENST00000406548.5	OTHER	1.000000	0.000000	
ENST00000406576.7	OTHER	1.000000	0.000000	
ENST00000406593.1	OTHER	1.000000	0.000000	
ENST00000406733.1	OTHER	1.000000	0.000000	
ENST00000406752.1	OTHER	1.000000	0.000000	
ENST00000406911.5	OTHER	1.000000	0.000000	
ENST00000406927.6	OTHER	0.999985	0.000045	
ENST00000406938.3	OTHER	1.000000	0.000000	
ENST00000406957.5	OTHER	1.000000	0.000000	
ENST00000407006.8	OTHER	1.000000	0.000000	
ENST00000407025.5	OTHER	1.000000	0.000000	
ENST00000407170.6	OTHER	0.778509	0.221516	
ENST00000407192.5	OTHER	1.000000	0.000000	
ENST00000407215.7	OTHER	1.000000	0.000000	
ENST00000407249.7	OTHER	1.000000	0.000000	
ENST00000407280.4	SP	0.000232	0.999762	CS pos: 26-27. Pr: 0.4546
ENST00000407315.6	OTHER	1.000000	0.000000	
ENST00000407360.7	OTHER	1.000000	0.000003	
ENST00000407364.8	OTHER	1.000000	0.000000	
ENST00000407381.7	OTHER	1.000000	0.000000	
ENST00000407422.8	OTHER	1.000000	0.000000	
ENST00000407426.8	OTHER	1.000000	0.000006	
ENST00000407439.7	OTHER	1.000000	0.000000	
ENST00000407559.8	OTHER	1.000000	0.000000	
ENST00000407585.5	OTHER	1.000000	0.000000	
ENST00000407610.8	OTHER	1.000000	0.000000	
ENST00000407627.7	OTHER	1.000000	0.000000	
ENST00000407689.8	OTHER	1.000000	0.000000	
ENST00000407714.2	OTHER	1.000000	0.000000	
ENST00000407755.2	OTHER	1.000000	0.000000	
ENST00000407787.5	OTHER	1.000000	0.000000	
ENST00000407796.7	OTHER	1.000000	0.000000	
ENST00000407811.5	OTHER	1.000000	0.000000	
ENST00000407936.5	OTHER	1.000000	0.000000	
ENST00000407965.1	OTHER	1.000000	0.000000	
ENST00000407969.5	OTHER	1.000000	0.000029	
ENST00000407997.4	OTHER	1.000000	0.000000	
ENST00000408031.1	OTHER	1.000000	0.000005	
ENST00000408888.8	OTHER	1.000000	0.000000	
ENST00000408901.8	OTHER	1.000000	0.000000	
ENST00000408918.8	OTHER	1.000000	0.000000	
ENST00000408927.8	OTHER	1.000000	0.000000	
ENST00000408938.2	OTHER	0.966611	0.033396	
ENST00000408945.5	OTHER	0.999949	0.000076	
ENST00000408948.7	OTHER	1.000000	0.000000	
ENST00000408974.8	OTHER	1.000000	0.000000	
ENST00000408993.6	OTHER	1.000000	0.000000	
ENST00000409001.5	OTHER	1.000000	0.000000	
ENST00000409012.6	OTHER	1.000000	0.000000	
ENST00000409020.6	OTHER	0.999701	0.000315	
ENST00000409064.5	OTHER	1.000000	0.000001	
ENST00000409074.8	OTHER	1.000000	0.000000	
ENST00000409076.6	OTHER	1.000000	0.000000	
ENST00000409096.5	OTHER	0.999477	0.000578	
ENST00000409098.5	OTHER	1.000000	0.000023	
ENST00000409104.7	OTHER	0.999596	0.000433	
ENST00000409112.5	OTHER	1.000000	0.000000	
ENST00000409115.8	OTHER	1.000000	0.000000	
ENST00000409151.5	OTHER	1.000000	0.000000	
ENST00000409153.5	OTHER	1.000000	0.000000	
ENST00000409157.5	OTHER	1.000000	0.000000	
ENST00000409167.8	OTHER	0.999826	0.000203	
ENST00000409170.3	OTHER	1.000000	0.000000	
ENST00000409180.1	OTHER	1.000000	0.000000	
ENST00000409183.5	OTHER	1.000000	0.000004	
ENST00000409185.5	OTHER	0.979981	0.020035	
ENST00000409196.7	OTHER	1.000000	0.000000	
ENST00000409205.5	OTHER	1.000000	0.000000	
ENST00000409224.5	OTHER	1.000000	0.000001	
ENST00000409226.5	OTHER	1.000000	0.000000	
ENST00000409240.5	OTHER	1.000000	0.000001	
ENST00000409257.10	OTHER	1.000000	0.000000	
ENST00000409260.5	OTHER	1.000000	0.000000	
ENST00000409263.5	OTHER	1.000000	0.000000	
ENST00000409264.6	OTHER	1.000000	0.000000	
ENST00000409276.5	OTHER	1.000000	0.000000	
ENST00000409292.5	OTHER	1.000000	0.000000	
ENST00000409314.5	OTHER	1.000000	0.000000	
ENST00000409322.5	OTHER	0.999982	0.000039	
ENST00000409334.5	OTHER	1.000000	0.000000	
ENST00000409338.5	OTHER	1.000000	0.000000	
ENST00000409339.3	OTHER	1.000000	0.000000	
